index_code,trade_date,open,high,low,close,volume,amount,source,run_id,update_time
000905,2023-11-13,5589.06,5605.569,5565.091,5605.569,10215893200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-14,5602.983,5639.188,5600.784,5630.553,10107313600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-15,5677.55,5684.747,5649.717,5664.617,11308793700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-16,5647.061,5652.4,5609.361,5609.361,9466267700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-17,5598.953,5632.389,5593.49,5631.423,8942234200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-20,5635.587,5669.385,5609.269,5659.773,10310507200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-21,5669.165,5696.094,5634.272,5641.084,11486120500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-22,5622.862,5639.004,5572.899,5572.899,10471840800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-23,5566.733,5627.795,5548.972,5622.989,9804243200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-24,5619.319,5619.319,5556.714,5570.421,10124804400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-27,5562.749,5579.715,5531.655,5566.507,9821865300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-28,5561.577,5594.718,5529.535,5591.496,8937327200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-29,5588.774,5593.371,5547.841,5553.335,8950915100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-11-30,5548.524,5560.328,5509.965,5545.05,8784150500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-01,5541.226,5576.728,5521.056,5566.869,9337170800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-04,5578.421,5590.835,5559.068,5559.068,9930654300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-05,5542.867,5542.867,5460.409,5460.409,9129824800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-06,5448.458,5513.086,5443.074,5481.824,8837399700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-07,5475.268,5501.478,5443.294,5481.136,8904868700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-08,5484.683,5522.058,5477.529,5497.99,11812377400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-11,5473.651,5574.124,5429.443,5564.854,11860591100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-12,5560.436,5576.009,5545.162,5566.178,8423233100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-13,5557.046,5558.057,5507.513,5507.513,7592989400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-14,5532.986,5557.372,5487.754,5489.327,7411809700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-15,5499.369,5516.22,5438.528,5449.786,8012541800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-18,5436.989,5448.077,5374.588,5385.27,7802249300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-19,5380.735,5406.959,5344.033,5379.874,7032372200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-20,5385.996,5388.463,5308.573,5309.287,7538709700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-21,5286.453,5352.505,5253.315,5338.762,8152231800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-22,5337.381,5366.235,5293.219,5311.69,9038700400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-25,5301.574,5339.664,5288.467,5315.375,6591877200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-26,5312.8,5313.919,5238.042,5258.284,6753200700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-27,5261.57,5293.797,5235.456,5285.53,7539791800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-28,5280.69,5400.236,5275.403,5382.797,10769923900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2023-12-29,5376.977,5437.154,5374.688,5429.229,9093176600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-02,5431.478,5439.478,5409.455,5409.455,9296474700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-03,5398.294,5428.52,5373.832,5401.395,8670522900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-04,5395.143,5395.143,5331.892,5355.322,7884656800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-05,5347.073,5373.679,5260.594,5281.871,8953888400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-08,5268.234,5268.979,5167.7,5167.7,8378515500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-09,5176.113,5220.458,5152.999,5180.653,7874041800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-10,5167.732,5211.816,5118.433,5158.078,7117394600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-11,5152.359,5243.139,5146.898,5223.863,8504129500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-12,5213.136,5262.617,5206.161,5206.178,7661983100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-15,5189.528,5238.958,5171.24,5193.296,7392509700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-16,5188.369,5210.083,5124.082,5190.398,8307037100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-17,5180.925,5180.925,5061.54,5061.54,7874184900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-18,5033.103,5069.23,4924.682,5066.958,11875105500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-19,5056.477,5084.29,5014.767,5018.433,7846738300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-22,5008.68,5008.767,4753.63,4780.975,10970849200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-23,4771.496,4889.422,4727.881,4865.743,9994471800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-24,4886.204,4941.44,4766.804,4933.701,11402580500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-25,4931.627,5074.494,4910.959,5073.178,13230776600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-26,5055.288,5086.129,5009.973,5027.093,11700983600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-29,5032.111,5050.109,4927.914,4927.914,11687665700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-30,4898.361,4939.351,4810.099,4814.991,9967581100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-01-31,4786.813,4832.401,4690.943,4696.98,12109315800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-01,4667.913,4771.047,4629.99,4678.731,11147191000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-02,4686.1,4724.049,4435.557,4563.222,13750183200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-05,4527.709,4598.061,4281.24,4460.264,16595833700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-06,4411.298,4817.118,4405.309,4805.901,17305833500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-07,4813.955,5110.804,4813.233,5109.569,22719893400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-08,5131.803,5367.224,5129.784,5150.229,21367612300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-19,5225.138,5225.138,5074.761,5141.604,16294989300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-20,5107.568,5151.72,5072.884,5140.958,12164637900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-21,5101.411,5252.879,5074.822,5139.037,15087250100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-22,5133.548,5184.623,5117.68,5176.343,11661480600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-23,5190.647,5197.712,5118.568,5197.712,13526500400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-26,5194.737,5255.362,5162.95,5195.464,14401894400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-27,5174.819,5307.804,5160.878,5307.804,13897175100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-28,5311.425,5383.319,5184.047,5184.047,20256098500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-02-29,5154.149,5349.768,5154.149,5346.793,16079016500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-01,5350.857,5387.784,5321.559,5379.048,14229839500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-04,5386.944,5400.123,5325.964,5388.82,14392846900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-05,5358.221,5382.983,5329.97,5351.827,14081647900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-06,5332.833,5405.491,5293.952,5350.102,12109956400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-07,5354.334,5384.657,5277.299,5277.299,13983134200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-08,5282.408,5361.71,5268.53,5349.595,12146797800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-11,5342.178,5443.042,5339.261,5441.051,14298173200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-12,5445.878,5473.29,5385.14,5423.718,14707253600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-13,5430.044,5459.322,5389.525,5415.113,12974630100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-14,5415.15,5447.542,5352.12,5392.927,13188735700,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-15,5380.019,5456.734,5357.18,5454.146,13640503000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-18,5472.315,5528.447,5459.545,5528.447,15986263800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-19,5514.55,5533.639,5477.117,5478.225,14677724000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-20,5469.606,5499.238,5455.761,5493.414,12627326200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-21,5505.699,5517.457,5454.231,5465.829,12948945800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-22,5454.414,5463.541,5356.108,5384.566,13709602900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-25,5369.776,5401.598,5292.637,5294.746,13077825400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-26,5291.523,5318.876,5237.899,5284.419,11646811200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-27,5280.733,5282.695,5156.684,5156.684,11010714200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-28,5156.48,5276.638,5156.48,5223.806,11631819200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-03-29,5220.552,5287.038,5211.195,5286.161,10904714900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-01,5309.833,5401.78,5309.833,5401.225,13673485400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-02,5395.481,5402.16,5353.312,5381.229,13214864200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-03,5373.502,5386.342,5350.16,5374.595,13362805300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-08,5358.957,5383.659,5297.559,5298.591,14858855900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-09,5294.474,5342.898,5284.956,5342.898,11330074500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-10,5335.73,5335.73,5242.863,5275.473,11790861800,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-11,5244.054,5353.809,5240.51,5301.809,12774514300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-12,5307.723,5336.448,5270.462,5277.219,11852493300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-15,5270.042,5376.048,5219.429,5339.722,15921762400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-16,5309.101,5346.762,5184.654,5191.554,16258397300,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-17,5211.249,5339.747,5211.249,5339.747,14759455200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-18,5317.799,5410.696,5299.229,5349.836,15349768200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-19,5322.359,5369.954,5292.016,5314.867,14213421600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-22,5289.407,5340.631,5264.186,5267.581,13526688200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-23,5257.766,5280.059,5196.955,5208.271,12580112000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-24,5210.183,5263.039,5183.701,5263.039,11729722000,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-25,5240.482,5297.163,5229.825,5259.335,11083392900,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-26,5258.385,5379.671,5258.385,5372.121,17377770100,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-29,5371.212,5488.278,5371.212,5478.491,19093605500,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-04-30,5471.168,5478.035,5436.575,5441.141,16279734400,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-05-06,5498.444,5535.949,5496.907,5528.604,16579162600,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
000905,2024-05-07,5532.323,5543.125,5507.501,5527.085,13653540200,,akshare.stock_zh_index_daily,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:03
