symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
000651,2025-07-08,False,False,False,False,47.78,39.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-09,False,False,False,False,47.89,39.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-10,False,False,False,False,47.49,38.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-11,False,False,False,False,47.63,38.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-14,False,False,False,False,48.26,39.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-15,False,False,False,False,48.57,39.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-16,False,False,False,False,49.29,40.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-17,False,False,False,False,48.81,39.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-18,False,False,False,False,48.88,40.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-21,False,False,False,False,49.21,40.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-22,False,False,False,False,48.87,39.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-23,False,False,False,False,49.22,40.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-24,False,False,False,False,49.49,40.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-25,False,False,False,False,49.13,40.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-28,False,False,False,False,48.1,39.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-29,False,False,False,False,47.93,39.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-30,False,False,False,False,47.41,38.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-31,False,False,False,False,47.66,39.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-01,False,False,False,False,46.89,38.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-04,False,False,False,False,47.17,38.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-05,False,False,False,False,47.41,38.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-06,False,False,False,False,48.03,39.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-07,False,False,False,False,48.2,39.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-08,False,False,False,False,48.31,39.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-11,False,False,False,False,48.76,39.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-12,False,False,False,False,48.54,39.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-13,False,False,False,False,49.21,40.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-14,False,False,False,False,49.06,40.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-15,False,False,False,False,49.03,40.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-18,False,False,False,False,49.13,40.19,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-19,False,False,False,False,48.97,40.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-20,False,False,False,False,48.37,39.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-21,False,False,False,False,48.5,39.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-22,False,False,False,False,47.94,39.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-25,False,False,False,False,48.42,39.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-26,False,False,False,False,49.45,40.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-27,False,False,False,False,49.38,40.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-28,False,False,False,False,48.55,39.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-08-29,False,False,False,False,48.57,39.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-01,False,False,False,False,45.72,37.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-02,False,False,False,False,44.44,36.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-03,False,False,False,False,44.56,36.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-04,False,False,False,False,44.58,36.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-05,False,False,False,False,44.2,36.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-08,False,False,False,False,44.39,36.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-09,False,False,False,False,44.45,36.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-10,False,False,False,False,44.36,36.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-11,False,False,False,False,44.18,36.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-12,False,False,False,False,44.4,36.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-15,False,False,False,False,44.06,36.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-16,False,False,False,False,43.93,35.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-17,False,False,False,False,43.46,35.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-18,False,False,False,False,43.77,35.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-19,False,False,False,False,43.15,35.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-22,False,False,False,False,43.4,35.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-23,False,False,False,False,42.75,34.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-24,False,False,False,False,42.54,34.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-25,False,False,False,False,42.91,35.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-26,False,False,False,False,42.39,34.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-29,False,False,False,False,42.77,34.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-09-30,False,False,False,False,42.87,35.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-09,False,False,False,False,42.62,34.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-10,False,False,False,False,43.33,35.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-13,False,False,False,False,43.36,35.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-14,False,False,False,False,43.41,35.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-15,False,False,False,False,43.55,35.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-16,False,False,False,False,43.8,35.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-17,False,False,False,False,43.75,35.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-20,False,False,False,False,43.16,35.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-21,False,False,False,False,43.75,35.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-22,False,False,False,False,43.67,35.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-23,False,False,False,False,43.54,35.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-24,False,False,False,False,43.49,35.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-27,False,False,False,False,43.46,35.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-28,False,False,False,False,43.97,35.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-29,False,False,False,False,43.7,35.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-30,False,False,False,False,43.67,35.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-10-31,False,False,False,False,43.43,35.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-03,False,False,False,False,42.66,34.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-04,False,False,False,False,42.42,34.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-05,False,False,False,False,42.61,34.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-06,False,False,False,False,42.62,34.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-07,False,False,False,False,42.91,35.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-10,False,False,False,False,42.94,35.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-11,False,False,False,False,43.85,35.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-12,False,False,False,False,43.91,35.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-13,False,False,False,False,44.16,36.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-14,False,False,False,False,44.0,36.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-17,False,False,False,False,43.59,35.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-18,False,False,False,False,43.13,35.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-19,False,False,False,False,43.04,35.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-20,False,False,False,False,43.1,35.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-21,False,False,False,False,43.31,35.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-24,False,False,False,False,43.2,35.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-25,False,False,False,False,43.04,35.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-26,False,False,False,False,43.0,35.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-27,False,False,False,False,43.28,35.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-11-28,False,False,False,False,43.28,35.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-01,False,False,False,False,43.31,35.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-02,False,False,False,False,43.84,35.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-03,False,False,False,False,43.89,35.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-04,False,False,False,False,43.79,35.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-05,False,False,False,False,43.93,35.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-08,False,False,False,False,43.86,35.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-09,False,False,False,False,43.66,35.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-10,False,False,False,False,43.31,35.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-11,False,False,False,False,43.32,35.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-12,False,False,False,False,43.63,35.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-15,False,False,False,False,43.74,35.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-12-16,False,False,False,False,43.86,35.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
